0,0.0,0.0,0.12280701754385964,-0.03508771929824561,0.17543859649122806,-0.11929824561403508,0.21052631578947367,-0.2,0.256140350877193,-0.256140350877193,0.042105263157894736,-0.22456140350877193,0.12280701754385964,-0.28421052631578947,0.20701754385964913,-0.3157894736842105,0.2631578947368421,-0.3333333333333333,0.010526315789473684,-0.2736842105263158,0.10175438596491228,-0.36140350877192984,0.18947368421052632,-0.3929824561403509,0.2631578947368421,-0.4070175438596491,-0.021052631578947368,-0.3157894736842105,0.06315789473684211,-0.43508771929824563,0.15789473684210525,-0.45614035087719296,0.23157894736842105,-0.4456140350877193,-0.05263157894736842,-0.3543859649122807,0.031578947368421054,-0.4666666666666667,0.12280701754385964,-0.4842105263157895,0.20350877192982456,-0.47368421052631576,0.5052631578947369,-0.43508771929824563,0.8526315789473684,-0.39649122807017545,0.6596491228070176,-0.20701754385964913,0.6280701754385964,-0.05263157894736842,0.2912280701754386,-0.3824561403508772,1.0,-0.28771929824561404
0,0.0,0.0,0.14285714285714285,-0.03571428571428571,0.19285714285714287,-0.11785714285714285,0.21428571428571427,-0.21071428571428572,0.25,-0.28214285714285714,0.060714285714285714,-0.20357142857142857,0.12857142857142856,-0.275,0.20357142857142857,-0.30714285714285716,0.2571428571428571,-0.31785714285714284,0.02857142857142857,-0.25,0.11428571428571428,-0.34285714285714286,0.19642857142857142,-0.36428571428571427,0.26785714285714285,-0.3678571428571429,-0.007142857142857143,-0.29642857142857143,0.08571428571428572,-0.40714285714285714,0.17857142857142858,-0.41785714285714287,0.25,-0.39285714285714285,-0.04285714285714286,-0.34285714285714286,0.05357142857142857,-0.4392857142857143,0.14285714285714285,-0.44642857142857145,0.22142857142857142,-0.41785714285714287,0.5142857142857142,-0.43214285714285716,0.8642857142857143,-0.39285714285714285,0.6857142857142857,-0.18928571428571428,0.6464285714285715,-0.03571428571428571,0.2785714285714286,-0.3892857142857143,1.0,-0.3
0,0.0,0.0,0.15087719298245614,-0.031578947368421054,0.20701754385964913,-0.12280701754385964,0.22807017543859648,-0.21754385964912282,0.26666666666666666,-0.28421052631578947,0.08070175438596491,-0.20350877192982456,0.1543859649122807,-0.2736842105263158,0.23157894736842105,-0.30526315789473685,0.2912280701754386,-0.32280701754385965,0.05263157894736842,-0.24912280701754386,0.14385964912280702,-0.3298245614035088,0.23157894736842105,-0.3543859649122807,0.3087719298245614,-0.36140350877192984,0.017543859649122806,-0.2912280701754386,0.11929824561403508,-0.3894736842105263,0.21403508771929824,-0.40350877192982454,0.2912280701754386,-0.3894736842105263,-0.017543859649122806,-0.3368421052631579,0.08421052631578947,-0.42105263157894735,0.17543859649122806,-0.4280701754385965,0.25263157894736843,-0.40350877192982454,0.5614035087719298,-0.4245614035087719,0.8912280701754386,-0.34385964912280703,0.712280701754386,-0.14736842105263157,0.6596491228070176,-0.0035087719298245615,0.312280701754386,-0.43157894736842106,1.0,-0.2631578947368421
0,0.0,0.0,0.13559322033898305,-0.01694915254237288,0.19661016949152543,-0.09830508474576272,0.2271186440677966,-0.18983050847457628,0.2847457627118644,-0.24067796610169492,0.08813559322033898,-0.2,0.15593220338983052,-0.2576271186440678,0.23389830508474577,-0.27796610169491526,0.29152542372881357,-0.28135593220338984,0.0576271186440678,-0.24067796610169492,0.1423728813559322,-0.3254237288135593,0.2271186440677966,-0.33559322033898303,0.29491525423728815,-0.3220338983050847,0.023728813559322035,-0.28135593220338984,0.1152542372881356,-0.38305084745762713,0.21016949152542372,-0.37966101694915255,0.27796610169491526,-0.3423728813559322,-0.013559322033898305,-0.3152542372881356,0.09152542372881356,-0.4,0.17627118644067796,-0.39322033898305087,0.24067796610169492,-0.3559322033898305,0.5898305084745763,-0.3389830508474576,0.9050847457627119,-0.23728813559322035,0.7152542372881356,-0.05423728813559322,0.6508474576271186,0.08813559322033898,0.3559322033898305,-0.3593220338983051,1.0,-0.15254237288135594
0,0.0,0.0,0.15,0.003125,0.21875,-0.071875,0.253125,-0.159375,0.30625,-0.21875,0.128125,-0.178125,0.19375,-0.234375,0.259375,-0.2625,0.315625,-0.28125,0.096875,-0.23125,0.1875,-0.3125,0.265625,-0.365625,0.34375,-0.403125,0.0625,-0.271875,0.159375,-0.359375,0.24375,-0.403125,0.325,-0.43125,0.021875,-0.3,0.1125,-0.378125,0.1875,-0.403125,0.265625,-0.4125,0.575,-0.303125,0.871875,-0.190625,0.665625,-0.05,0.6125,0.08125,0.396875,-0.303125,1.0,-0.078125
0,0.0,0.0,0.147239263803681,0.006134969325153374,0.2331288343558282,-0.0736196319018405,0.27300613496932513,-0.17484662576687116,0.3159509202453988,-0.25153374233128833,0.17791411042944785,-0.18098159509202455,0.24233128834355827,-0.24846625766871167,0.29754601226993865,-0.2883435582822086,0.34355828220858897,-0.3128834355828221,0.13803680981595093,-0.2361963190184049,0.2085889570552147,-0.3159509202453988,0.2668711656441718,-0.3588957055214724,0.32515337423312884,-0.3803680981595092,0.08895705521472393,-0.2791411042944785,0.15950920245398773,-0.36503067484662577,0.22392638036809817,-0.401840490797546,0.2822085889570552,-0.4110429447852761,0.03680981595092025,-0.3128834355828221,0.09202453987730061,-0.39263803680981596,0.15337423312883436,-0.42024539877300615,0.2116564417177914,-0.42024539877300615,0.6073619631901841,-0.27300613496932513,0.901840490797546,-0.13496932515337423,0.696319018404908,-0.015337423312883436,0.6257668711656442,0.11349693251533742,0.41411042944785276,-0.29754601226993865,1.0,-0.018404907975460124
0,0.0,0.0,0.14836795252225518,0.005934718100890208,0.2403560830860534,-0.0771513353115727,0.29376854599406527,-0.17210682492581603,0.3560830860534125,-0.22551928783382788,0.20178041543026706,-0.16023738872403562,0.27002967359050445,-0.22551928783382788,0.3264094955489614,-0.26112759643916916,0.3798219584569733,-0.28486646884273,0.16913946587537093,-0.20474777448071216,0.24925816023738873,-0.2818991097922849,0.3086053412462908,-0.3293768545994065,0.37388724035608306,-0.3649851632047478,0.12759643916913946,-0.2433234421364985,0.20771513353115728,-0.32047477744807124,0.2789317507418398,-0.3560830860534125,0.34718100890207715,-0.3768545994065282,0.07418397626112759,-0.27596439169139464,0.14836795252225518,-0.33827893175074186,0.21068249258160238,-0.3620178041543027,0.27299703264094954,-0.36795252225519287,0.6112759643916914,-0.2166172106824926,0.8961424332344213,-0.09198813056379822,0.7002967359050445,0.032640949554896145,0.6350148367952523,0.1572700296735905,0.42433234421364985,-0.23738872403560832,1.0,0.017804154302670624
0,0.0,0.0,0.13529411764705881,0.014705882352941176,0.2235294117647059,-0.05588235294117647,0.2735294117647059,-0.1411764705882353,0.3411764705882353,-0.18529411764705883,0.18823529411764706,-0.13823529411764707,0.26176470588235295,-0.18823529411764706,0.32941176470588235,-0.2088235294117647,0.38823529411764707,-0.21176470588235294,0.16470588235294117,-0.17941176470588235,0.25,-0.23823529411764705,0.3205882352941177,-0.25882352941176473,0.38823529411764707,-0.25882352941176473,0.12941176470588237,-0.22058823529411764,0.21764705882352942,-0.2852941176470588,0.2911764705882353,-0.29411764705882354,0.35,-0.27941176470588236,0.08823529411764706,-0.26176470588235295,0.17352941176470588,-0.3176470588235294,0.2411764705882353,-0.3235294117647059,0.3,-0.3058823529411765,0.6176470588235294,-0.17647058823529413,0.8941176470588236,-0.03529411764705882,0.6882352941176471,0.07941176470588235,0.6205882352941177,0.2,0.4411764705882353,-0.20588235294117646,1.0,0.07941176470588235
0,0.0,0.0,0.11931818181818182,0.028409090909090908,0.2159090909090909,-0.05113636363636364,0.28125,-0.125,0.3522727272727273,-0.17613636363636365,0.19602272727272727,-0.21022727272727273,0.2784090909090909,-0.29829545454545453,0.35511363636363635,-0.3125,0.4034090909090909,-0.3039772727272727,0.17329545454545456,-0.24147727272727273,0.26704545454545453,-0.3409090909090909,0.35511363636363635,-0.32670454545454547,0.4005681818181818,-0.2840909090909091,0.13636363636363635,-0.26420454545454547,0.2471590909090909,-0.3664772727272727,0.33238636363636365,-0.32386363636363635,0.3721590909090909,-0.26136363636363635,0.09659090909090909,-0.2840909090909091,0.20738636363636365,-0.3522727272727273,0.2840909090909091,-0.3153409090909091,0.3181818181818182,-0.2556818181818182,0.6590909090909091,-0.32670454545454547,0.9005681818181818,-0.1875,0.7017045454545454,-0.12215909090909091,0.6278409090909091,0.002840909090909091,0.5,-0.3352272727272727,1.0,-0.04261363636363636
0,0.0,0.0,0.13114754098360656,0.03278688524590164,0.22950819672131148,-0.02459016393442623,0.2923497267759563,-0.09836065573770492,0.3633879781420765,-0.1366120218579235,0.22950819672131148,-0.16939890710382513,0.31693989071038253,-0.23224043715846995,0.3770491803278688,-0.27049180327868855,0.42349726775956287,-0.30601092896174864,0.20218579234972678,-0.22131147540983606,0.29508196721311475,-0.3087431693989071,0.36065573770491804,-0.3551912568306011,0.4262295081967213,-0.3879781420765027,0.16939890710382513,-0.2568306010928962,0.25956284153005466,-0.3442622950819672,0.33060109289617484,-0.3797814207650273,0.39617486338797814,-0.39617486338797814,0.12568306010928962,-0.2786885245901639,0.2185792349726776,-0.34153005464480873,0.28688524590163933,-0.366120218579235,0.34972677595628415,-0.3743169398907104,0.6584699453551912,-0.41530054644808745,0.8934426229508197,-0.25956284153005466,0.6612021857923497,-0.24043715846994534,0.5819672131147541,-0.11475409836065574,0.5218579234972678,-0.3989071038251366,1.0,-0.07103825136612021
